Scenario_ID,Page,Test_Type,Test_Intent,Input_or_Action,Expected_Result,Priority,Execution_Status,Blocker_or_Note
SCN-006,/forgiveness/income,Edge case,Very low AGI and zero savings,"AGI=$12000, applicant savings=$0",Payment simulation does not crash; values are never negative,High,Ready,
SCN-007,/forgiveness/federal,Performance/Edge,Very high loan balance,"Balance=$250000, principal, APR 8%",UI renders large numbers correctly with proper currency formatting; no overflow/truncation,Medium,Ready,
SCN-008,/forgiveness/repayment,Calculation,Forbearance treatment,"Forbearance months=24",Helper text confirms forbearance does not count toward forgiveness - verify this is actually reflected in any later summary (blocked until results page exists),High,Blocked,Cannot confirm forgiveness-month math without results page
SCN-009,/forgiveness/income,Married branch,MFJ with two borrowers,"Marital=Married, Filing=Jointly, spouse name=Mary Jane, spouse AGI=$60000",Spouse fields render correctly; both applicant and spouse loan/repayment sections should be independently completable,Critical,Ready,
SCN-009,/forgiveness/partner-student-loans,Married branch,Spouse has loans - Yes path,"Select 'Does Mary have student loans?' = Yes",Routes to /forgiveness/partner-federal (spouse loan entry mirroring /federal),High,Blocked,partner-federal page not yet captured in this walkthrough - needs follow-up session
SCN-009,/forgiveness/partner-repayment,Married branch,Spouse repayment plan entry,"Select spouse plan = IBR for Old Borrowers",Spouse plan saved independently of applicant plan,High,Blocked,partner-repayment page not yet captured - needs follow-up session
SCN-010,/forgiveness/income,Married branch,MFS filing status,"Marital=Married, Filing=Separated",Filing status toggle switches to Separated; verify UI does not still show 'Joint' savings/allocation language incorrectly,High,Ready,Confirm whether dependents allocation differs under MFS vs Jointly - not observable yet
SCN-010,/forgiveness/partner-student-loans,Married branch,Spouse has loans - No path,"Select 'Does Mary have student loans?' = No",Flow skips spouse loan/repayment pages entirely and proceeds to next shared step (Assets),High,Ready,
SCN-011,/forgiveness/assets,Calculation,Joint savings with spouse having zero individual savings,"Applicant savings=$15000, spouse savings=$0, joint savings=$18000, owner=Joint",Verify 100% of joint savings correctly allocates in downstream tax bomb calc (per product intent),Critical,Blocked,Cannot verify allocation logic without results page
SCN-012,/forgiveness/federal,Calculation,Low balance vs high income (paid-off-before-forgiveness scenario),"AGI=$160000, balance=$18000, rate 5%",Verify projected balance reaches $0 before any forgiveness date is calculated (Paid Off Before Forgiveness outcome),Critical,Blocked,Cannot verify projected payoff-vs-forgiveness comparison without results page
SCN-013,/forgiveness/repayment,Calculation,PSLF checkbox selected,"Check 'I am pursuing Public Student Loan Forgiveness (PSLF)'",Checkbox state persists; verify no unrelated required fields (e.g., forbearance) become mandatory/irrelevant incorrectly,Critical,Ready,Verify PSLF selection correctly triggers 120-month no-tax-bomb logic once results page exists
SCN-014,/forgiveness/assets,Calculation,Savings return/growth rate sensitivity,Look for an assumed growth-rate input anywhere in Assets or results flow,Determine if such a control exists in this build,Medium,Blocked,No growth-rate/return-rate field was observed anywhere in the captured flow - needs clarification if this exists elsewhere
SCN-015,/forgiveness/assets,Calculation,Zero savings baseline,"Do not add any asset; click through Assets without entering savings",Flow proceeds without requiring at least one asset; tax bomb calc treats savings as $0,High,Ready,
UI-FLOW-01,/forgiveness/repayment,Validation,Unsupported SAVE plan,"Attempt to find SAVE/REPAYE in Repayment Plan dropdown",Dropdown does not offer SAVE/REPAYE; only IBR New/Old, RAP, PAYE present,High,Ready,Scroll full dropdown list to be 100% certain no additional hidden options exist
UI-FLOW-02,/forgiveness/federal,Calculation,Multiple loans with different rates,"Add 2+ Direct Federal loans with different APR/balance combos",Portal aggregates Total loan amount and Loans count correctly across all rows,High,Ready,
UI-FLOW-03,/forgiveness/income,Validation,Toggle Married to Single after filling spouse data,"Fill spouse fields, then click Single toggle",Spouse fields hide; verify if data is cleared or just hidden (toggle back to Married and check if data persisted),Medium,Ready,
UI-FLOW-04,ALL forms,Validation,Missing required fields across each page,"Attempt Continue with required fields blank on each page (income/federal/repayment)",Continue button remains disabled; inline errors/tooltips shown (confirmed pattern: 'Please fill out this field.' tooltip seen on Forbearance months),High,Ready,Apply this pattern check to every required field on every page
UI-FLOW-05,ALL numeric fields,Validation,Negative and invalid values,"Enter negative AGI, negative balance, negative rate, non-numeric text into each currency/percentage field",Field validation rejects or clamps invalid values; no NaN, crash, or misleading calculation,Critical,Ready,High-value regression check - apply across AGI/balance/rate/forbearance/current payment/asset balance
ASSETS-01,/forgiveness/assets,Functional,Link Account - Plaid person selector,"Click Link Account, verify John/Mary options appear for Married persona",Correct names shown dynamically; Cancel returns cleanly to Assets page,High,Ready,
ASSETS-02,/forgiveness/assets,Bug,Typo in Plaid modal header,"Open Link Account > Plaid modal",Text should read 'Rate Wealth' not 'Rate Weatlh',Low (cosmetic) but should be filed,Ready,Confirmed reproducible bug - screenshot captured
ASSETS-03,/forgiveness/assets,Functional,Add asset manually - full valid entry,"Fill Account name, Account type, Financial institution, Current balance, Owner; leave Include-in-calc checked",Save account enables and succeeds; asset appears in list,Critical,Ready,
ASSETS-04,/forgiveness/assets,Functional,Exclude asset from tax bomb calc,"Add valid asset, uncheck 'Include this account in the tax bomb savings calculation', save",Asset is saved but excluded from any downstream tax bomb total (blocked - cannot confirm without results page),High,Blocked,
ASSETS-05,/forgiveness/assets,Edge case,Delete asset row,"Add an asset, click trash icon",Asset removed from list; totals (if shown) recalculate,Medium,Ready,
ASSETS-06,/forgiveness/assets,Edge case,Add multiple assets,"Click + Add another asset 5-10 times, fill each",UI handles multiple asset blocks without performance degradation or layout breakage,Medium,Ready,
ASSETS-07,/forgiveness/assets,Bug investigation,Console error count increasing across pages,"Open DevTools console on /welcome, /income, /federal, /repayment, /assets and record error/warning counts",Document actual error messages; error count grew from ~1 to 16 errors + 9 warnings across the flow - needs root cause investigation,High,Ready,Capture actual console.error text, not just counts, for a proper bug report
GAP-01,/forgiveness/partner-federal,Functional,Spouse federal loan entry (not yet observed),"Married + spouseHasLoans=Yes, proceed past partner-student-loans",Should mirror /federal page (Enter total / Enter individually tabs) scoped to spouse,High,Blocked,Needs a dedicated walkthrough session selecting 'Yes' on partner-student-loans
GAP-02,/forgiveness/partner-repayment,Functional,Spouse repayment plan entry (not yet observed),"Continue from partner-federal",Should mirror /repayment page scoped to spouse (plan/PSLF/dates/forbearance/current payment),High,Blocked,Needs a dedicated walkthrough session
GAP-03,/forgiveness/offers or /dashboard,Functional,Results/summary/tax bomb output page (not yet observed),"Complete entire flow through Assets and click final Continue",Should display: monthly IDR payment, projected forgiveness date/amount, tax bomb estimate, savings-vs-target comparison, PSLF vs standard outcome, Paid-Off-Before-Forgiveness outcome if applicable,Critical,Blocked,"This is the core deliverable of the product per its own copy ('helps us calculate your monthly IDR payment and model your expected tax liability') - highest priority to capture next"
